iata_code,ident,iso_region,municipality,name,is Hub,latitude_deg,longitude_deg,elevation_ft,type,RW Length,# RW,Slots ,Boarding new Passengers
FMO,EDDG,DE-NW,M├╝nster,M├╝nster Osnabr├╝ck Airport,0,52.13460159,7.684830189,160,L,7119,1,9,3666
SKT,OPST,PK-PB,Sialkot,Sialkot Airport,0,32.53555679,74.3638916,837,L,11811,1,12,4583
PIK,EGPK,GB-SCT,Glasgow,Glasgow Prestwick Airport,0,55.50939941,-4.586669922,65,M,9800,2,14,2406
GSE,ESGP,SE-Q,Gothenburg,Gothenburg City Airport,0,57.77470016,11.87040043,59,M,6689,2,11,1946
PNS,KPNS,US-FL,Pensacola,Pensacola Regional Airport,0,30.47340012,-87.18659973,121,M,7004,2,12,1903
CLJ,LRCL,RO-CJ,Cluj-Napoca,Cluj-Napoca International Airport,0,46.78519821,23.68619919,1036,M,6693,2,11,2275
LIH,PHLI,US-HI,Lihue,Lihue Airport,0,21.97599983,-159.3390045,153,M,6500,2,11,2340
GYN,SBGO,BR-GO,Goi├ónia,Santa Genoveva Airport,0,-16.63199997,-49.22069931,2450,M,8202,1,10,2362
HSV,KHSV,US-AL,Huntsville,Huntsville International Carl T Jones Field,1,34.6371994,-86.77510071,629,L,12600,2,17,4166
JAN,KJAN,US-MS,Jackson,Jackson-Medgar Wiley Evers International Airport,1,32.31119919,-90.07589722,346,L,8500,2,14,4000
LFW,DXXX,TG-M,Lom├⌐,Lom├⌐-Tokoin Airport,0,6.165609837,1.254510045,72,M,9847,1,11,1916
SID,GVAC,CV-B,Espargos,Am├¡lcar Cabral International Airport,0,16.74139977,-22.94939995,177,M,10735,2,14,1916
JRO,HTKJ,TZ-26,Arusha,Kilimanjaro International Airport,0,-3.429409981,37.07450104,2932,M,11834,1,13,2333
FAT,KFAT,US-CA,Fresno,Fresno Yosemite International Airport,0,36.77619934,-119.7180023,336,M,9217,2,15,2208
MDT,KMDT,US-PA,Harrisburg,Harrisburg International Airport,0,40.19350052,-76.76339722,310,M,10001,1,12,2291
MJV,LELC,ES-MU,San Javier,San Javier Airport,0,37.77500153,-0.812389016,11,M,7546,3,14,2354
CLY,LFKC,FR-H,Calvi/Sainte-Catherine,Calvi-Sainte-Catherine Airport,0,42.5244444,8.7930556,209,M,7579,1,9,2166
IFN,OIFM,IR-04,Isfahan,Esfahan Shahid Beheshti International Airport,0,32.75080109,51.86130142,5059,M,14425,2,18,2104
JNU,PAJN,US-AK,Juneau,Juneau International Airport,0,58.35499954,-134.576004,21,M,8457,2,14,2333
KOA,PHKO,US-HI,Kailua/Kona,Ellison Onizuka Kona International At Keahole Airport,0,19.738783,-156.045603,47,M,11000,1,13,1895
MST,EHBK,NL-LI,Maastricht,Maastricht Aachen Airport,0,50.9117012,5.770140171,375,L,8202,1,10,3583
LXR,HELX,EG-KN,Luxor,Luxor International Airport,0,25.671,32.7066,294,L,9843,1,11,4750
TER,LPLA,PT-20,Praia da Vit├│ria,Lajes Airport,0,38.761799,-27.090799,180,L,10870,1,13,3541
TZX,LTCG,TR-61,Trabzon,Trabzon International Airport,0,40.99509811,39.78969955,104,L,8661,1,10,4458
CAE,KCAE,US-SC,Columbia,Columbia Metropolitan Airport,1,33.93880081,-81.11949921,236,L,8601,2,13,3708
CID,KCID,US-IA,Cedar Rapids,The Eastern Iowa Airport,1,41.88470078,-91.71080017,869,L,8601,2,14,3500
MSN,KMSN,US-WI,Madison,Dane County Regional Truax Field,1,43.13990021,-89.33750153,887,L,9005,3,17,3416
KUN,EYKA,LT-KU,Kaunas,Kaunas International Airport,0,54.96390152,24.08480072,256,M,10335,1,11,2354
RUN,FMEE,RE-U-A,St Denis,Roland Garros Airport,0,-20.88710022,55.51029968,66,M,10499,2,14,2333
WDH,FYWH,NA-KH,Windhoek,Hosea Kutako International Airport,0,-22.4799,17.4709,5640,M,15010,2,18,2104
TNG,GMTT,MA-TNG,Tangier,Ibn Batouta Airport,0,35.72689819,-5.916890144,62,M,11483,2,15,1770
WIL,HKNW,KE-110,Nairobi,Nairobi Wilson Airport,0,-1.321720004,36.81480026,5536,M,5052,2,9,2270
REU,LERS,ES-CT,Reus,Reus Air Base,0,41.1473999,1.167170048,233,M,8054,2,12,1791
SDR,LEXJ,ES-S,Santander,Santander Airport,0,43.42710114,-3.820009947,16,M,7612,1,9,1958
GRZ,LOWG,AT-6,Graz,Graz Airport,0,46.99110031,15.43959999,1115,M,9842,3,16,1750
BND,OIKB,IR-23,Bandar Abbas,Bandar Abbas International Airport,0,27.21829987,56.37779999,22,M,12008,2,15,2000
RAO,SBRP,BR-SP,Ribeir├úo Preto,Leite Lopes Airport,0,-21.13638878,-47.77666855,1806,M,6890,1,9,1875
MMX,ESMS,SE-M,Malm├╢,Malm├╢ Sturup Airport,1,55.53630536,13.37619781,236,L,9186,2,13,4416
CHA,KCHA,US-TN,Chattanooga,Lovell Field,1,35.03530121,-85.20379639,683,L,7400,2,13,3333
FWA,KFWA,US-IN,Fort Wayne,Fort Wayne International Airport,1,40.97850037,-85.19509888,814,L,12000,3,19,4083
TGD,LYPG,ME-16,Podgorica,Podgorica Airport,1,42.359402,19.2519,141,L,8202,2,12,3583
YFB,CYFB,CA-NU,Iqaluit,Iqaluit Airport,0,63.756402,-68.555801,110,M,8605,1,11,1958
YXL,CYXL,CA-ON,Sioux Lookout,Sioux Lookout Airport,0,50.11389923,-91.90529633,1258,M,5300,2,10,2166
GCI,EGJB,GG-U-A,Saint Peter Port,Guernsey Airport,0,49.43500137,-2.601969957,336,M,4800,1,7,1937
PNR,FCPP,CG-5,Pointe Noire,Pointe Noire Airport,0,-4.816030025,11.88659954,55,M,8530,1,10,1666
FEZ,GMFF,MA-FES,Fes,Sa├»ss Airport,0,33.9272995,-4.97796011,1900,M,10499,1,11,2000
NDR,GMMW,MA-NAD,Nador,Nador International Airport,0,34.98880005,-3.028209925,574,M,9842,1,10,2291
CKY,GUCY,GN-C,Conakry,Conakry International Airport,0,9.57689,-13.612,72,M,10826,1,12,1687
BUR,KBUR,US-CA,Burbank,Bob Hope Airport,0,34.20069885,-118.3590012,778,M,6886,2,12,1854
LGB,KLGB,US-CA,Long Beach,Long Beach /Daugherty Field/ Airport,0,33.81769943,-118.1520004,60,M,10000,5,22,2125
LEI,LEAM,ES-AN,Almer├¡a,Almer├¡a International Airport,0,36.84389877,-2.370100021,70,M,10499,1,11,2041
TGU,MHTG,HN-FM,Tegucigalpa,Toncont├¡n International Airport,0,14.06089973,-87.21720123,3294,M,6112,1,8,1916
KLO,RPVK,PH-AKL,Kalibo,Kalibo International Airport,0,11.67940044,122.3759995,14,M,7175,1,8,1916
ASU,SGAS,PY-11,Asunci├│n,Silvio Pettirossi International Airport,0,-25.23999977,-57.52000046,292,M,10997,1,13,1854
DSA,EGCN,GB-ENG,Doncaster,Robin Hood Doncaster Sheffield Airport,0,53.48053781,-1.010656357,55,L,9491,1,11,4666
VAR,LBWN,BG-03,Varna,Varna Airport,0,43.232101,27.8251,230,L,8202,1,10,4166
GEG,KGEG,US-WA,Spokane,Spokane International Airport,1,47.61989975,-117.5339966,2376,L,11002,2,16,4125
MLI,KMLI,US-IL,Moline,Quad City International Airport,1,41.44850159,-90.50749969,590,L,10002,3,17,3750
PIA,KPIA,US-IL,Peoria,General Wayne A. Downing Peoria International Airport,1,40.66419983,-89.69329834,660,L,10104,2,15,3875
ROA,KROA,US-VA,Roanoke,RoanokeΓÇôBlacksburg Regional Airport,1,37.3255,-79.975403,1175,L,6800,2,12,3625
TLH,KTLH,US-FL,Tallahassee,Tallahassee Regional Airport,1,30.39649963,-84.35030365,81,L,8000,2,13,4375
TBZ,OITT,IR-01,Tabriz,Tabriz International Airport,1,38.13389969,46.23500061,4459,L,11825,2,15,3500
NIM,DRRN,NE-8,Niamey,Diori Hamani International Airport,0,13.48149967,2.183609962,732,M,9843,3,16,1791
NSI,FKYS,CM-CE,Yaound├⌐,Yaound├⌐ Nsimalen International Airport,0,3.722559929,11.5532999,2278,M,11155,1,12,1729
MPM,FQMA,MZ-MPM,Maputo,Maputo Airport,0,-25.92079926,32.57260132,145,M,12008,2,16,2166
RAI,GVNP,CV-S,Praia,Praia International Airport,0,14.92450047,-23.49349976,230,M,6876,3,13,1895
ISP,KISP,US-NY,Islip,Long Island Mac Arthur Airport,0,40.79520035,-73.10019684,99,M,7006,4,18,2312
OVD,LEAS,ES-O,Ran├│n,Asturias Airport,0,43.56359863,-6.034619808,416,M,7218,1,9,2000
BES,LFRB,FR-E,Brest/Guipavas,Brest Bretagne Airport,0,48.44789886,-4.418540001,325,M,10171,2,14,1916
NGS,RJFU,JP-42,Nagasaki,Nagasaki Airport,0,32.91690063,129.9140015,15,M,9840,2,14,2062
KMQ,RJNK,JP-17,Kanazawa,Komatsu Airport,0,36.39459991,136.4069977,36,M,8876,2,13,1916
HIJ,RJOA,JP-34,Hiroshima,Hiroshima Airport,0,34.43610001,132.9190063,1088,M,9842,1,11,2312
CGR,SBCG,BR-MS,Campo Grande,Campo Grande Airport,0,-20.46870041,-54.67250061,1833,M,8530,1,10,2166
YQR,CYQR,CA-SK,Regina,Regina International Airport,0,50.43190002,-104.6660004,1894,M,7900,2,13,2145
YWK,CYWK,CA-NL,Wabush,Wabush Airport,0,52.9219017,-66.86440277,1808,M,6002,1,8,2125
CZL,DABC,DZ-25,Constantine,Mohamed Boudiaf International Airport,0,36.27600098,6.620389938,2265,M,9843,2,13,1770
ROB,GLRB,LR-MG,Monrovia,Roberts International Airport,0,6.233789921,-10.36229992,31,M,11000,1,12,1895
EYW,KEYW,US-FL,Key West,Key West International Airport,0,24.55610085,-81.75959778,3,M,4801,1,8,1895
ZTH,LGZA,GR-21,Zakynthos Island,Dionysios Solomos Airport,0,37.75090027,20.88430023,15,M,7310,1,9,2354
POP,MDPP,DO-18,Puerto Plata,Gregorio Luperon International Airport,0,19.75790024,-70.56999969,15,M,10108,1,11,2312
CUL,MMCL,MX-SIN,Culiac├ín,Bachigualato Federal International Airport,0,24.76449966,-107.4749985,108,M,7546,1,9,2270
CUU,MMCU,MX-CHH,Chihuahua,General Roberto Fierro Villalobos International Airport,0,28.70289993,-105.9649963,4462,M,8530,3,15,2229
CZM,MMCZ,MX-ROO,Cozumel,Cozumel International Airport,0,20.5223999,-86.92559814,15,M,10165,2,14,2250
VER,MMVR,MX-VER,Veracruz,General Heriberto Jara International Airport,0,19.14590073,-96.18730164,90,M,7874,2,12,2312
KIH,OIBK,IR-23,Kish Island,Kish International Airport,0,26.52619934,53.98020172,101,M,12004,2,15,1791
KIJ,RJSN,JP-15,Niigata,Niigata Airport,0,37.95589828,139.1210022,29,M,8200,2,12,2250
SLZ,SBSL,BR-MA,S├úo Lu├¡s,Marechal Cunha Machado International Airport,0,-2.58536005,-44.23410034,178,M,7828,2,12,2062
VIX,SBVT,BR-ES,Vit├│ria,Eurico de Aguiar Salles Airport,0,-20.25805664,-40.2863884,11,M,5741,1,8,1708
MBA,HKMO,KE-300,Mombasa,Mombasa Moi International Airport,1,-4.034830093,39.59420013,200,L,10991,2,15,3833
SGF,KSGF,US-MO,Springfield,Springfield Branson National Airport,1,37.24570084,-93.38860321,1268,L,8000,2,13,4458
BGW,ORBI,IQ-BG,Baghdad,Baghdad International Airport,1,33.26250076,44.23460007,114,L,13124,2,18,3958
BGR,KBGR,US-ME,Bangor,Bangor International Airport,0,44.80739975,-68.82810211,192,L,11440,1,14,4083
BSR,ORMM,IQ-BA,Basrah,Basrah International Airport,0,30.54910088,47.66210175,11,L,13124,1,14,4083
YLW,CYLW,CA-BC,Kelowna,Kelowna International Airport,0,49.95610046,-119.3779984,1421,M,8900,1,11,1875
YXE,CYXE,CA-SK,Saskatoon,Saskatoon John G. Diefenbaker International Airport,0,52.17079926,-106.6999969,1653,M,8300,2,13,2104
YYR,CYYR,CA-NL,Goose Bay,Goose Bay Airport,0,53.31919861,-60.42580032,160,M,11046,2,17,2208
MIR,DTMB,TN-52,Monastir,Monastir Habib Bourguiba International Airport,0,35.7580986,10.75469971,9,M,9678,1,11,2062
NOC,EIKN,IE-MO,Charleston,Ireland West Knock Airport,0,53.91030121,-8.818490028,665,M,7546,1,9,1750
DZA,FMCZ,YT-U-A,Dzaoudzi,Dzaoudzi Pamandzi International Airport,0,-12.8046999,45.28110123,23,M,6330,1,8,1666
PUY,LDPL,HR-18,Pula,Pula Airport,0,44.89350128,13.9222002,274,M,9678,1,11,1729
JTR,LGSR,GR-82,Santorini Island,Santorini Airport,0,36.39920044,25.47929955,127,M,6972,2,11,1979
RTB,MHRO,HN-IB,Roatan Island,Juan Manuel Galvez International Airport,0,16.316799,-86.523003,39,M,7349,1,9,2062
MID,MMMD,MX-YUC,M├⌐rida,Licenciado Manuel Crescencio Rejon Int Airport,0,20.93700027,-89.65769959,38,M,10499,2,14,2395
MZT,MMMZ,MX-SIN,Mazatl├ín,General Rafael Buelna International Airport,0,23.16139984,-106.2659988,38,M,8858,1,10,1750
MGA,MNMG,NI-MN,Managua,Augusto C. Sandino (Managua) International Airport,0,12.14150047,-86.16819763,194,M,8012,1,10,2145
FPO,MYGF,BS-FP,Freeport,Grand Bahama International Airport,0,26.55870056,-78.69560242,7,M,11019,1,12,1666
AHB,OEAB,SA-14,Abha,Abha Regional Airport,0,18.24040031,42.65660095,6858,M,10991,1,12,2125
STM,SBSN,BR-PA,Santar├⌐m,Maestro Wilson Fonseca Airport,0,-2.424721956,-54.78583145,198,M,7874,1,9,1791
UDI,SBUL,BR-MG,Uberl├óndia,Ten. Cel. Aviador C├⌐sar Bombonato Airport,0,-18.88361168,-48.22527695,3094,M,6398,1,8,2145
YYJ,CYYJ,CA-BC,Victoria,Victoria International Airport,1,48.64690018,-123.4260025,63,L,7000,3,16,3541
COS,KCOS,US-CO,Colorado Springs,City of Colorado Springs Municipal Airport,1,38.80580139,-104.7009964,6187,L,13501,3,21,4708
SRQ,KSRQ,US-FL,Sarasota/Bradenton,Sarasota Bradenton International Airport,1,27.39539909,-82.55439758,30,L,9500,2,15,4041
CRK,RPLC,PH-PAM,Angeles/Mabalacat,Diosdado Macapagal International Airport,1,15.186,120.559998,484,L,10499,2,14,4500
YTZ,CYTZ,CA-ON,Toronto,Billy Bishop Toronto City Centre Airport,0,43.627499,-79.396202,252,M,3988,3,12,1916
SEN,EGMC,GB-ENG,Southend,Southend Airport,0,51.57139969,0.695555985,49,M,6089,1,8,2041
SSG,FGSL,GQ-BN,Malabo,Malabo Airport,0,3.755270004,8.708720207,76,M,9647,1,11,2395
ISG,ISG,JP-47,Ishigaki,New Ishigaki Airport,0,24.396389,124.245,102,M,6562,1,7,2250
EUG,KEUG,US-OR,Eugene,Mahlon Sweet Field,0,44.12459946,-123.211998,374,M,8009,3,16,1979
FAR,KFAR,US-ND,Fargo,Hector International Airport,0,46.92070007,-96.81580353,902,M,9000,3,16,1958
FNT,KFNT,US-MI,Flint,Bishop International Airport,0,42.9654007,-83.74359894,782,M,7849,2,13,2250
TTN,KTTN,US-NJ,Trenton,Trenton Mercer Airport,0,40.27669907,-74.81349945,213,M,6006,2,12,1812
ECN,LCEN,CY-02,Nicosia,Ercan International Airport,0,35.15470123,33.49610138,404,M,9039,1,11,1812
BIQ,LFBZ,FR-B,Biarritz/Anglet/Bayonne,Biarritz-Anglet-Bayonne Airport,0,43.4683333,-1.5311111,245,M,7382,1,9,1687
FSC,LFKF,FR-H,Figari Sud-Corse,Figari Sud-Corse Airport,0,41.50059891,9.097780228,87,M,8136,1,10,1729
BJX,MMLO,MX-GUA,Silao,Del Baj├¡o International Airport,0,20.9935,-101.481003,5956,M,11483,1,12,1708
MHH,MYAM,BS-MH,Marsh Harbour,Leonard M Thompson International Airport,0,26.5114,-77.083503,6,M,4998,1,7,2333
UET,OPQT,PK-BA,Quetta,Quetta International Airport,0,30.25139999,66.93779755,5267,M,12000,2,15,1958
CGY,PH-0001,PH-MSR,Cagayan de Oro City,Laguindingan Airport,0,8.612203,124.456496,190,L,6890,1,8,3791
NKC,GQNO,MR-NKC,Nouakchott,NouakchottΓÇôOumtounsy International Airport,1,18.31,-15.9697222,9,L,11155,2,15,3583
BIL,KBIL,US-MT,Billings,Billings Logan International Airport,1,45.80770111,-108.5429993,3652,L,10518,3,18,3416
BMI,KBMI,US-IL,Bloomington/Normal,Central Illinois Regional Airport at Bloomington-Normal,1,40.47710037,-88.91590118,871,L,8000,3,16,3541
RAB,AYTK,PG-EBR,Tokua,Tokua Airport,0,-4.340459824,152.3800049,32,M,5643,1,7,1812
YQT,CYQT,CA-ON,Thunder Bay,Thunder Bay Airport,0,48.37189865,-89.32389832,653,M,7318,2,12,1895
FDH,EDNY,DE-BW,Friedrichshafen,Friedrichshafen Airport,0,47.67129898,9.511489868,1367,M,7729,1,10,2187
AES,ENAL,NO-15,├àlesund,├àlesund Airport,0,62.5625,6.119699955,69,M,7592,1,9,2062
SEZ,FSIA,SC-20,Mahe Island,Seychelles International Airport,0,-4.674339771,55.52180099,10,M,9800,1,11,1750
BJL,GBYD,GM-W,Banjul,Banjul International Airport,0,13.3380003,-16.6522007,95,M,11811,1,13,1750
BJM,HBBA,BI-BJ,Bujumbura,Bujumbura International Airport,0,-3.324019909,29.31850052,2582,M,11811,2,15,2104
ABE,KABE,US-PA,Allentown,Lehigh Valley International Airport,0,40.65209961,-75.44080353,393,M,7600,2,13,2145
BTV,KBTV,US-VT,Burlington,Burlington International Airport,0,44.47190094,-73.15329742,335,M,8320,2,14,2166
CHO,KCHO,US-VA,Charlottesville,Charlottesville Albemarle Airport,0,38.1385994,-78.45290375,639,M,6001,1,9,1812
FSD,KFSD,US-SD,Sioux Falls,Joe Foss Field Airport,0,43.58200073,-96.74189758,1429,M,8999,3,16,2312
ILM,KILM,US-NC,Wilmington,Wilmington International Airport,0,34.27059937,-77.90260315,32,M,8016,2,13,1770
RNS,LFRN,FR-E,Rennes/Saint-Jacques,Rennes-Saint-Jacques Airport,0,48.06949997,-1.734789968,124,M,6890,2,11,2291
JMK,LGMK,GR-82,Mykonos Island,Mikonos Airport,0,37.43510056,25.34810066,405,M,6244,1,8,2104
TSR,LRTR,RO-TM,Timi┼ƒoara,Timi┼ƒoara Traian Vuia Airport,0,45.80989838,21.33790016,348,M,11483,1,12,2354
TLC,MMTO,MX-MEX,Toluca,Licenciado Adolfo Lopez Mateos International Airport,0,19.33709908,-99.56600189,8466,M,13780,1,14,1750
VSA,MMVA,MX-TAB,Villahermosa,Carlos Rovirosa P├⌐rez International Airport,0,17.99699974,-92.81739807,46,M,7218,1,9,1770
NOU,NWWW,NC-U-A,Noum├⌐a,La Tontouta International Airport,0,-22.01460075,166.2129974,52,M,10663,1,12,1770
TIF,OETF,SA-02,TaΓÇÖif,TaΓÇÖif Regional Airport,0,21.483001,40.543442,4848,M,12254,2,16,1687
OKJ,RJOB,JP-33,Okayama City,Okayama Airport,0,34.75690079,133.8549957,806,M,9843,1,11,1833
COR,SACO,AR-X,Cordoba,Ingeniero Ambrosio Taravella Airport,0,-31.323601,-64.208,1604,M,10499,2,14,2166
AJU,SBAR,BR-SE,Aracaju,Santa Maria Airport,0,-10.98400021,-37.07030106,23,M,7218,1,8,1833
PLU,SBBH,BR-MG,Belo Horizonte,Pampulha - Carlos Drummond de Andrade Airport,0,-19.8512001,-43.95059967,2589,M,8333,1,10,1791
MCZ,SBMO,BR-AL,Macei├│,Zumbi dos Palmares Airport,0,-9.510809898,-35.79169846,387,M,8537,1,10,1833
SBN,KSBN,US-IN,South Bend,South Bend Regional Airport,1,41.70869827,-86.31729889,799,L,8412,3,16,4750
YMM,CYMM,CA-AB,Fort McMurray,Fort McMurray Airport,0,56.65330124,-111.2220001,1211,M,7503,1,10,1708
TMP,EFTP,FI-LS,Tampere / Pirkkala,Tampere-Pirkkala Airport,0,61.41410065,23.60440063,390,M,8858,1,10,1854
HAU,ENHD,NO-11,Karm├╕y,Haugesund Airport,0,59.34529877,5.208360195,86,M,6957,1,8,2041
LLW,FWKI,MW-LI,Lilongwe,Lilongwe International Airport,0,-13.7894001,33.78099823,4035,M,11614,1,12,2312
BVC,GVBA,CV-B,Rabil,Rabil Airport,0,16.1364994,-22.88890076,69,M,6890,1,8,2208
GNV,KGNV,US-FL,Gainesville,Gainesville Regional Airport,0,29.69009972,-82.27179718,152,M,7504,2,13,1895
LCG,LECO,ES-GA,Culleredo,A Coru├▒a Airport,0,43.302101,-8.37726,326,M,6358,1,8,2229
LNZ,LOWL,AT-4,Linz,Linz H├╢rsching Airport,0,48.2332,14.1875,980,M,9843,2,13,2270
IAS,LRIA,RO-IS,Ia┼ƒi,Ia┼ƒi Airport,0,47.17850113,27.62059975,397,M,5841,1,8,2187
BRN,LSZB,CH-BE,Bern,Bern Belp Airport,0,46.91410065,7.497149944,1674,M,5676,3,13,2229
CJS,MMCS,MX-CHH,Ciudad Ju├írez,Abraham Gonz├ílez International Airport,0,31.63610077,-106.4290009,3904,M,8858,2,12,2208
SUV,NFNA,FJ-C,Nausori,Nausori International Airport,0,-18.04330063,178.5590057,17,M,6129,1,8,1875
ELQ,OEGS,SA-05,,Gassim Airport,0,26.30279922,43.7743988,2126,M,9843,1,11,2333
MUX,OPMT,PK-PB,Multan,Multan International Airport,0,30.20319939,71.4190979,403,M,9046,1,10,2229
RIY,OYRN,YE-HD,Riyan,Mukalla International Airport,0,14.66259956,49.375,54,M,9846,1,11,2020
ANI,PANI,US-AK,Aniak,Aniak Airport,0,61.58160019,-159.5429993,88,M,6000,2,10,1833
UKB,RJBE,JP-28,Kobe,Kobe Airport,0,34.63280106,135.223999,22,M,8202,1,10,2062
MYJ,RJOM,JP-38,Matsuyama,Matsuyama Airport,0,33.82720184,132.6999969,25,M,8200,1,10,2083
IGU,SBFI,BR-PR,Foz Do Igua├ºu,Cataratas International Airport,0,-25.60027885,-54.48500061,786,M,7201,1,9,1666
MAB,SBMA,BR-PA,Marab├í,Jo├úo Correa da Rocha Airport,0,-5.368589878,-49.13800049,357,M,6562,1,8,2291
LLA,ESPA,SE-BD,Lule├Ñ,Lule├Ñ Airport,0,65.54380035,22.12199974,65,L,10990,1,12,4333
MWX,RKJB,KR-46,Piseo-ri (Muan),Muan International Airport,0,34.991406,126.382814,35,L,9186,1,10,3625
NWI,EGSH,GB-ENG,Norwich,Norwich International Airport,1,52.67580032,1.282780051,117,L,6040,2,11,4250
AMA,KAMA,US-TX,Amarillo,Rick Husband Amarillo International Airport,1,35.219398,-101.706001,3607,L,13502,2,18,3750
LBB,KLBB,US-TX,Lubbock,Lubbock Preston Smith International Airport,1,33.663601,-101.822998,3282,L,11500,3,19,3500
VPS,KVPS,US-FL,Valparaiso,Destin-Ft Walton Beach Airport,1,30.4832,-86.525398,87,L,12005,2,17,4625
LAE,AYNZ,PG-MPL,Lae,Nadzab Airport,0,-6.569803,146.725977,239,M,8004,1,10,2104
PAD,EDLP,DE-NW,Paderborn,Paderborn Lippstadt Airport,0,51.61410141,8.616319656,699,M,7152,1,9,2270
IOM,EGNS,IM-U-A,Castletown,Isle of Man Airport,0,54.08330154,-4.623889923,52,M,5751,3,13,2291
KOI,EGPA,GB-SCT,Orkney Islands,Kirkwall Airport,0,58.95780182,-2.904999971,50,M,4685,3,11,2187
INV,EGPE,GB-SCT,Inverness,Inverness Airport,0,57.54249954,-4.047500134,31,M,6191,2,11,2145
KRS,ENCN,NO-10,Kjevik,Kristiansand Airport,0,58.204201,8.08537,57,M,6660,1,8,1833
RZE,EPRZ,PL-PK,Rzesz├│w,Rzesz├│w-Jasionka Airport,0,50.11000061,22.0189991,675,M,10499,2,13,1958
RBA,GMME,MA-RBA,Rabat,Rabat-Sal├⌐ Airport,0,34.051498,-6.75152,276,M,11483,1,12,1958
ZNZ,HTZA,TZ-07,Zanzibar,Abeid Amani Karume International Airport,0,-6.222020149,39.22489929,54,M,8077,1,9,1854
VGO,LEVX,ES-GA,Vigo,Vigo Airport,0,42.23180008,-8.62677002,856,M,7874,1,9,2395
EGC,LFBE,FR-B,Bergerac/Roumani├¿re,Bergerac-Roumani├¿re Airport,0,44.82529831,0.518611014,171,M,7234,1,9,2270
LIG,LFBL,FR-L,Limoges/Bellegarde,Limoges Airport,0,45.8628006,1.179440022,1300,M,8202,1,10,2208
PVK,LGPZ,GR-34,Preveza/Lefkada,Aktion National Airport,0,38.92549896,20.76530075,11,M,9419,1,11,2208
TRS,LIPQ,IT-36,Trieste,TriesteΓÇôFriuli Venezia Giulia Airport,0,45.827499,13.4722,39,M,9843,1,11,2062
TIV,LYTV,ME-19,Tivat,Tivat Airport,0,42.40470123,18.72330093,20,M,8208,1,9,1833
STI,MDST,DO-25,Santiago,Cibao International Airport,0,19.40609932,-70.60469818,565,M,8595,1,10,2187
HOG,MUHG,CU-11,Holguin,Frank Pais International Airport,0,20.78560066,-76.31510162,361,M,10624,1,12,2291
SON,NVSS,VU-SAM,Luganville,Santo Pekoa International Airport,0,-15.50500011,167.2200012,184,M,6523,1,8,1812
ZAH,OIZH,IR-13,Zahedan,Zahedan International Airport,0,29.47570038,60.90620041,4564,M,13993,2,17,1937
ADQ,PADQ,US-AK,Kodiak,Kodiak Airport,0,57.75,-152.4940033,78,M,7542,3,16,1687
KMI,RJFM,JP-45,Miyazaki,Miyazaki Airport,0,31.87719917,131.4490051,20,M,8200,1,10,1833
JPA,SBJP,BR-PB,Jo├úo Pessoa,Presidente Castro Pinto International Airport,0,-7.145833015,-34.94861221,217,M,8251,1,9,2312
LDB,SBLO,BR-PR,Londrina,Governador Jos├⌐ Richa Airport,0,-23.33359909,-51.13010025,1867,M,6890,1,8,1812
BPS,SBPS,BR-BA,Porto Seguro,Porto Seguro Airport,0,-16.43860054,-39.08089828,168,M,6562,1,8,2000
THE,SBTE,BR-PI,Teresina,Senador Petr├┤nio Portela Airport,0,-5.059939861,-42.82350159,219,M,7218,1,9,1708
ANF,SCFA,CL-AN,Antofagasta,Cerro Moreno Airport,0,-23.44449997,-70.44509888,455,M,8527,1,10,2125
ADZ,SKSP,CO-SAP,San Andr├⌐s,Gustavo Rojas Pinilla International Airport,0,12.5836,-81.7112,19,M,7808,1,10,2041
LGG,EBLG,BE-WLG,Li├¿ge,Li├¿ge Airport,1,50.63740158,5.443220139,659,L,12106,2,16,3875
GPT,KGPT,US-MS,Gulfport,Gulfport Biloxi International Airport,1,30.40730095,-89.07009888,28,L,9002,3,17,4041
MOB,KMOB,US-AL,Mobile,Mobile Regional Airport,1,30.69120026,-88.24279785,219,L,8521,2,14,4083
PHF,KPHF,US-VA,Newport News,Newport News Williamsburg International Airport,1,37.13190079,-76.49299622,42,L,8003,2,13,4208
GZT,LTAJ,TR-27,Gaziantep,Gaziantep International Airport,1,36.94720078,37.47869873,2315,L,9843,2,13,3416
CJJ,RKTU,KR-43,Cheongju,Cheongju International Airport/Cheongju Air Base (K-59/G-513),1,36.717008,127.498741,191,L,9000,2,14,3875
HGU,AYMH,PG-WHM,Mount Hagen,Mount Hagen Kagamuga Airport,0,-5.826789856,144.2960052,5388,M,7185,2,11,1791
YQM,CYQM,CA-NB,Moncton,Greater Moncton International Airport,0,46.11220169,-64.6785965,232,M,10001,2,14,2291
YVP,CYVP,CA-QC,Kuujjuaq,Kuujjuaq Airport,0,58.09609985,-68.42690277,129,M,6000,2,11,1729
YXS,CYXS,CA-BC,Prince George,Prince George Airport,0,53.88940048,-122.6790009,2267,M,11450,3,19,1833
SFA,DTTX,TN-61,Sfax,Sfax Thyna International Airport,0,34.7179985,10.69099998,85,M,9843,1,11,2000
ALF,ENAT,NO-20,Alta,Alta Airport,0,69.97609711,23.37170029,9,M,7165,1,8,1916
NLA,FLND,ZM-08,Ndola,Simon Mwansa Kapwepwe International Airport,0,-12.99810028,28.66489983,4167,M,8250,2,12,1854
